web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264473-8387","https://hardforum.com/forums/intel-processors.5/page-2","When will I be bottlenecked? (Give me a reason to upgrade my 5820k)","https://hardforum.com/threads/when-will-i-be-bottlenecked-give-me-a-reason-to-upgrade-my-5820k.1992227/","IdiotInCharge","Wag said:
			
		
	
	
		
		
			How much higher is there? I already have a 2080Ti, dual cards are pretty much pointless for gaming these days and there are no real decent 43”, high FPS 4k displays. Maybe the ASUS 43” with DSC will be decent but that’s still a ways off.
		
		Click to expand...
	
That's harder to say, and it's not like there are solid details as to when the next round of GPUs will be releasing, let alone whether they'll be worth upgrading to.



Personally, I'm 120Hz+ with VRR or die; I don't even want to upgrade my laptop until I can get that."
"1595264479-8448","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","The Cobra","Grebuloner said:
			
		
	
	
		
		
			The Cobra  Check out ShopBLT. I just preordered my 10980XE from them ($999!) plus a board. No idea when it will arrive, but they at least receive stock and you join the waiting line. Added bonus, they only charge tax in CT and HI, which is surprising, as my state told the internet to pay up on sales tax, but I won't complain about the $150 in savings .
		
		Click to expand...
	
I already called them, they have a backorder of 74 10980xe CPUs. The guy said he has no idea when they would be coming in...he said his money in the next three to six months because of the Intel shortages."
"1595264475-8398","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","Keljian","AVX may not be big on your list of wants, but without it you can exclude yourself from some modern software. It is a pretty big deal from a technical standpoint"
"1595264531-8891","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","Dan_D","IdiotInCharge said:
			
		
	
	
		
		
			If there's an argument for the 9900K, it would be more forward-looking. The 2600K was no faster than the 2500K upon release, but the 2600K certainly aged better, as did its HT-equipped successors.



We don't really have a representative test today that will tell us if or when HT will make a difference.
		
		Click to expand...
	
That's largely true. However, there are some fringe cases where the higher core / thread count CPU's do a bit better. At least, at low resolution."
"1595264508-8672","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","Nightfire","Well x370 supports Zen, Zen+, and Zen 2 with the same bios size, so I can't imagine this would be an issue.  They did drop Bristol Ridge to make it happen, but that seems like a much bigger disparity than Skylake to Cascade Lake."
"1595264483-8487","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Dullard","I don't think a single 480 rad loop will run $1K, but you have a 7980XE that costs quite a bit, an Apex board that ain't cheap, 64GB of RAM that's not inexpensive, etc. In contrast, my 7980XE rig has HW Labs GTX 480, GTX 420, GTX 240 x 2, all in P/P, 2 pumps, a single reservoir, hard lines, etc. I probably have a bit more than $1K in that loop, but there's a lot more gear than a single 480 involved. 



But the main point was that with either an OCd 7980XE or 10980XE, a NH-U12A is going to be less than sufficient. I ran a NH D14 on mine to get it all dialed in before going under water and but didn't really try to OC it with that on, and it's a more capable cooler than the U12. I also didn't realize that these CPUs draw 600+ watts when I built it (that's with a decent OC and doing some intense work), that's a lot of heat to dissipate."
"1595264470-8367","https://hardforum.com/forums/intel-processors.5/page-2","Can you benchmark desktop ""snappyness""?","https://hardforum.com/threads/can-you-benchmark-desktop-snappyness.1991196/","Nebulous","Astrowind said:
			
		
	
	
		
		
			Does Linux Mint slow down a bit as well?
		
		Click to expand...
	
Actually I can't say as I've never used that os before. I'm sure it'll react the same way as any os with age."
"1595264491-8561","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","Furious_Styles","David-Duc said:
			
		
	
	
		
		
			Funny how AMD flopped for a decade with no viable CPU against Intel and still survive... Now Intel flopped for a year or 2, maybe 4 if they really messed up their ""next gen"" and everybody is telling stories how ""It is the end for Intel"". LOL



I'm glad that AMD finally put some pressure on Intel since we're now getting 8+ cores in the mainstream. However, if AMD become complacent (remember Netburst vs K8 and then Conroe vs Phenom?), intel will crush them again with their (dirty) tactics and money.



And where most of the money is made (enterprise), the decision maker is usually the business guy, not the technical guy. This is simply a case of ""nobody ever got fired for buying Cisco network equipment"" with Intel being Cisco here.
		
		Click to expand...
	
Yeah I'm just happy we have some good competition now so prices will drop.  Much needed in the GPU space!"
"1595264513-8717","https://hardforum.com/forums/intel-processors.5/page-2","Intel CSME bug is worse than previously thought","https://hardforum.com/threads/intel-csme-bug-is-worse-than-previously-thought.1993761/","Darth Ender","You could always bank on the idea that nobody is using intel processors for anything important and so they'll never be the target of any kind of attack using this vector. 



for the general public, this is almost certainly going to exclusively be used to rip DRM content that uses this intel drm crap to ""protect"" av streams.   It looks like a nice way to get at that juicy copyrighted material.  That is, until they update their services to blacklist all intel systems from being trusted."
"1595264508-8699","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","Foxyridge","So when are reviews coming out? Aren't they being released today?"
"1595264479-8443","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","vick1000","Organik said:
			
		
	
	
		
		
			Well B&H says ETA Jan 27th.  Also don't buy from newegg they are horrible in the silicon lottery game.  You will most likely get a dud!  Wait for Best Buy selling it for 999.99  price match guarantee.  If B&H gets it on the 27th then I bet Best Buy will as well.
		
		Click to expand...
	
Why would Newegg be any different for retail CPUs, they are boxed by the manufacturer, are they not? All my CPU and Mobos have come from the Egg for several builds, never an issue."
"1595264494-8576","https://hardforum.com/forums/intel-processors.5/page-2","i9-10900X or i9-9900K","https://hardforum.com/threads/i9-10900x-or-i9-9900k.1992508/","Keljian","Really that is overkill.

Photoshop and Lightroom won’t need anywhere near the bandwidth a nvme can support."
"1595264483-8454","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","The Cobra","You'll be waiting a while longer, I am in the same boat. The intel CPU shortage is REALLY bad currently."
"1595264533-8905","https://hardforum.com/forums/intel-processors.5/page-2","5960x CPU upgrade to a xeon?","https://hardforum.com/threads/5960x-cpu-upgrade-to-a-xeon.1992747/","Dan_D","D-EJ915 said:
			
		
	
	
		
		
			The only upgrade worthwhile on X99 is the 6950X which are still absurdly expensive.  The 1680 V3 is supposedly a better binned 5960X but besides that everything with more cores is locked.
		
		Click to expand...
	
As a gaming upgrade, the 6950X isn't worth it. They don't clock as high and the IPC improvement doesn't offset this. The extra two cores are virtually worthless in gaming. In other tasks, the 6950X would have to be priced right to make sense and it simply never is."
"1595264479-8444","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","nvgrim","vick1000 said:
			
		
	
	
		
		
			Why would Newegg be any different for retail CPUs, they are boxed by the manufacturer, are they not? All my CPU and Mobos have come from the Egg for several builds, never an issue.
		
		Click to expand...
	
They arent any different, some people are just superstitious. I know newegg is a former shell of what is used to be, but i still buy from there and dont have any issues. Just the other day i had ordered a new phone case, and the reseller sent me the wrong one. Newegg just refunded my money and told to to keep the cause for the inconveince. So i acutally made money buying from newegg because i sold that case they told me to keep."
"1595264483-8486","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Shadowarez","ill have change to a nice custom loop then i am surprised  this noctua was capable this long, in that case can you recommend a loop that'll use the front 3x140 fan setup dont wanna have a ugly setup with 1 rad up top, and fans on other side, im been holding of on custom loops as the cost for what id want is really stupid, like well over $1000  in just the rads,cpu blocks, and reservoirs,"
"1595264502-8651","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","Dan_D","mikeo said:
			
		
	
	
		
		
			Anyone still rocking a OC'd 3930k with a new rtx series?  I was thinking of pairing a ryzen or threadripper with the 2080 ti, but single core performance at 4.6 to 4.8 still seems better on the 3930k and no games that I play are using all 6 cores yet.  4k gaming always seems to be limited by the video card anyway.  Also, bios mod allowed for booting off a pcie m2, and ddr3 is cheap so upgraded to 64gb.  Maybe 7nm or 14++++++++ will make it worthwhile next year?
		
		Click to expand...
	
While you are primarily GPU bound, CPU is very important in higher resolution gaming. I tested Destiny 2 for my Ryzen 9 3900X review and of course, I couldn't make it work on the Ryzen 3000 series so I dropped that content. However, I did the tests on my Threadripper 2920X and the 9900K. Here is the data from those two:



-----------------------------------------Intel

Intel Core i9 9900K @ Stock

Min                Max                Avg

54.2              121.7              74.8



Intel Core i9 9900K @ 5.0GHz (All core)

Min                Max                Avg

56.7              129.7              81.7



-----------------------------------------AMD

AMD Ryzen Threadripper 2 2920X @ PBO

Min                Max                Avg

36.4              113.1              79.4



AMD Ryzen Threadripper 2 2920X @ 4.3GHz Manual (All core) 

Min                Max                Avg

26.3              138.8              79.9



As you can see, the Core i9 9900K had higher minimum frame rates and a higher average. The Threadripper actually pulled a higher maximum frame rate, This was at 4K, maximum settings, V-Sync off, etc. Granted, the minimums you see on the Threadripper system weren't something you would necessarily feel in the game or even see that much. Those dips are very rare and occurred for something like 3 frames. On that same display with V-Sync on, the Intel never dropped below 60FPS no matter what your doing. The Threadripper system actually drops into the upper mid-40's quite often when things get crazy. So your CPU does matter. Threadripper is literally the worse case for AMD due to its CCX layout and the number of CCX complexes. A Ryzen 7 2700X out performs the Threadripper 2920X at every turn in gaming, but their performance isn't massively far apart either. In most of my tests, those two weren't all that different.



Ryzen 3000 closes the gap quite a bit, but don't kid yourself, Intel is still king at gaming. Whether or not the hit you take is acceptable to you is a personal choice. Usually its small, but there are some cases where the hit is still over 10%. If your at 4K @ 60Hz, that's noticeable. If your at 144Hz and your actual FPS is greater than that, you won't ever see it. Especially if you are using some form of variable refresh rate technology."
